Name: Chef and Way, Slug: CHRL4, Submissions: 217, Accuracy: 7.42, questionURL: https://www.codechef.com/problems/CHRL4, Platform: Codechef
Name: Row and Column Operations, Slug: ROWCOLOP, Submissions: 1247, Accuracy: 39.16, questionURL: https://www.codechef.com/problems/ROWCOLOP, Platform: Codechef
Name: Walk, Slug: WALK, Submissions: 1261, Accuracy: 42.69, questionURL: https://www.codechef.com/problems/WALK, Platform: Codechef
Name: Subarray GCD, Slug: SUBGCD, Submissions: 1283, Accuracy: 44.58, questionURL: https://www.codechef.com/problems/SUBGCD, Platform: Codechef
Name: Fit to Play, Slug: PLAYFIT, Submissions: 1311, Accuracy: 30.57, questionURL: https://www.codechef.com/problems/PLAYFIT, Platform: Codechef
Name: Sum Queries, Slug: RRSUM, Submissions: 1339, Accuracy: 40, questionURL: https://www.codechef.com/problems/RRSUM, Platform: Codechef
Name: Walk on the Axis, Slug: ANUWTA, Submissions: 1364, Accuracy: 40.18, questionURL: https://www.codechef.com/problems/ANUWTA, Platform: Codechef
Name: Chopsticks, Slug: TACHSTCK, Submissions: 1374, Accuracy: 39.54, questionURL: https://www.codechef.com/problems/TACHSTCK, Platform: Codechef
Name: The Minimum Number Of Moves, Slug: SALARY, Submissions: 1385, Accuracy: 43.79, questionURL: https://www.codechef.com/problems/SALARY, Platform: Codechef
Name: Attic Crossing, Slug: ATTIC, Submissions: 1417, Accuracy: 51.37, questionURL: https://www.codechef.com/problems/ATTIC, Platform: Codechef
Name: Please like me, Slug: PLZLYKME, Submissions: 1442, Accuracy: 29.88, questionURL: https://www.codechef.com/problems/PLZLYKME, Platform: Codechef
Name: The Way to a Friends House Is Never Too Long, Slug: POINTS, Submissions: 1479, Accuracy: 24.63, questionURL: https://www.codechef.com/problems/POINTS, Platform: Codechef
Name: Little Elephant and Strings, Slug: LUCKYSTR, Submissions: 1479, Accuracy: 53.18, questionURL: https://www.codechef.com/problems/LUCKYSTR, Platform: Codechef
Name: Recipe Reconstruction, Slug: RRECIPE, Submissions: 1487, Accuracy: 34.65, questionURL: https://www.codechef.com/problems/RRECIPE, Platform: Codechef
Name: Lucky Long, Slug: LUCKY5, Submissions: 1514, Accuracy: 50.01, questionURL: https://www.codechef.com/problems/LUCKY5, Platform: Codechef
Name: Code Crazy Minions, Slug: NOCODING, Submissions: 1543, Accuracy: 56.69, questionURL: https://www.codechef.com/problems/NOCODING, Platform: Codechef
Name: Not a Triangle, Slug: NOTATRI, Submissions: 1566, Accuracy: 23.68, questionURL: https://www.codechef.com/problems/NOTATRI, Platform: Codechef
Name: Johnny and the Beanstalk, Slug: MARCHA2, Submissions: 1602, Accuracy: 27.93, questionURL: https://www.codechef.com/problems/MARCHA2, Platform: Codechef
Name: Farmer Feb, Slug: POTATOES, Submissions: 1639, Accuracy: 58.54, questionURL: https://www.codechef.com/problems/POTATOES, Platform: Codechef
Name: Popular Rice Recipe, Slug: TIDRICE, Submissions: 1717, Accuracy: 52.44, questionURL: https://www.codechef.com/problems/TIDRICE, Platform: Codechef
Name: Magic Pairs, Slug: ALEXNUMB, Submissions: 1736, Accuracy: 33.64, questionURL: https://www.codechef.com/problems/ALEXNUMB, Platform: Codechef
Name: Copy-Paste, Slug: RRCOPY, Submissions: 1746, Accuracy: 50.75, questionURL: https://www.codechef.com/problems/RRCOPY, Platform: Codechef
Name: The Ball And Cups, Slug: TAVISUAL, Submissions: 1791, Accuracy: 47.56, questionURL: https://www.codechef.com/problems/TAVISUAL, Platform: Codechef
Name: Chef-jumping, Slug: OJUMPS, Submissions: 1813, Accuracy: 45.51, questionURL: https://www.codechef.com/problems/OJUMPS, Platform: Codechef
Name: Tourist Translations, Slug: TOTR, Submissions: 1848, Accuracy: 58.52, questionURL: https://www.codechef.com/problems/TOTR, Platform: Codechef
Name: Divide the Cake, Slug: ANUDTC, Submissions: 1881, Accuracy: 52.17, questionURL: https://www.codechef.com/problems/ANUDTC, Platform: Codechef
Name: Dividing Stamps, Slug: DIVIDING, Submissions: 1967, Accuracy: 48.68, questionURL: https://www.codechef.com/problems/DIVIDING, Platform: Codechef
Name: Your Name is Mine, Slug: NAME2, Submissions: 2023, Accuracy: 31.35, questionURL: https://www.codechef.com/problems/NAME2, Platform: Codechef
Name: Splitting Candies, Slug: SPCANDY, Submissions: 2029, Accuracy: 30.87, questionURL: https://www.codechef.com/problems/SPCANDY, Platform: Codechef
Name: Maximum Weight Difference, Slug: MAXDIFF, Submissions: 2098, Accuracy: 32.05, questionURL: https://www.codechef.com/problems/MAXDIFF, Platform: Codechef
Name: Open the Dragon Scroll, Slug: DRAGNXOR, Submissions: 2137, Accuracy: 59.72, questionURL: https://www.codechef.com/problems/DRAGNXOR, Platform: Codechef
Name: Arranging Cup-cakes, Slug: RESQ, Submissions: 2183, Accuracy: 46.11, questionURL: https://www.codechef.com/problems/RESQ, Platform: Codechef
Name: Little Elephant and Bombs, Slug: LEBOMBS, Submissions: 2189, Accuracy: 35.46, questionURL: https://www.codechef.com/problems/LEBOMBS, Platform: Codechef
Name: Subtraction Game 1, Slug: AMSGAME1, Submissions: 2209, Accuracy: 45.61, questionURL: https://www.codechef.com/problems/AMSGAME1, Platform: Codechef
Name: Chef and Feedback, Slug: ERROR, Submissions: 2245, Accuracy: 44.57, questionURL: https://www.codechef.com/problems/ERROR, Platform: Codechef
Name: Chef and The Right Triangles, Slug: RIGHTRI, Submissions: 2287, Accuracy: 53.64, questionURL: https://www.codechef.com/problems/RIGHTRI, Platform: Codechef
Name: Top Batsmen, Slug: BESTBATS, Submissions: 2295, Accuracy: 46.18, questionURL: https://www.codechef.com/problems/BESTBATS, Platform: Codechef
Name: Decreasing String, Slug: DECSTR, Submissions: 2504, Accuracy: 32.86, questionURL: https://www.codechef.com/problems/DECSTR, Platform: Codechef
Name: Lucky lucky number, Slug: CHEFLUCK, Submissions: 2522, Accuracy: 42.34, questionURL: https://www.codechef.com/problems/CHEFLUCK, Platform: Codechef
Name: Ups and Downs, Slug: ANUUND, Submissions: 2599, Accuracy: 54.23, questionURL: https://www.codechef.com/problems/ANUUND, Platform: Codechef
Name: Hotel Bytelandia, Slug: HOTEL, Submissions: 2656, Accuracy: 52.34, questionURL: https://www.codechef.com/problems/HOTEL, Platform: Codechef
Name: Number Game Revisited, Slug: NUMGAME2, Submissions: 2667, Accuracy: 54.64, questionURL: https://www.codechef.com/problems/NUMGAME2, Platform: Codechef
Name: Little Elephant and Permutations, Slug: LEPERMUT, Submissions: 2675, Accuracy: 61.73, questionURL: https://www.codechef.com/problems/LEPERMUT, Platform: Codechef
Name: Jewels and Stones, Slug: STONES, Submissions: 2768, Accuracy: 42.16, questionURL: https://www.codechef.com/problems/STONES, Platform: Codechef
Name: The Best Box, Slug: J7, Submissions: 2793, Accuracy: 62.38, questionURL: https://www.codechef.com/problems/J7, Platform: Codechef
Name: GCD2, Slug: GCD2, Submissions: 2797, Accuracy: 27.02, questionURL: https://www.codechef.com/problems/GCD2, Platform: Codechef
Name: Discrepancies in the Voters List, Slug: VOTERS, Submissions: 2808, Accuracy: 28.13, questionURL: https://www.codechef.com/problems/VOTERS, Platform: Codechef
Name: Permutation Cycles, Slug: PCYCLE, Submissions: 2867, Accuracy: 42.8, questionURL: https://www.codechef.com/problems/PCYCLE, Platform: Codechef
Name: Buying Sweets, Slug: BUYING2, Submissions: 3154, Accuracy: 46.76, questionURL: https://www.codechef.com/problems/BUYING2, Platform: Codechef
Name: Lapindromes, Slug: LAPIN, Submissions: 3212, Accuracy: 53.91, questionURL: https://www.codechef.com/problems/LAPIN, Platform: Codechef
Name: Uncle Johny, Slug: JOHNY, Submissions: 3431, Accuracy: 60.49, questionURL: https://www.codechef.com/problems/JOHNY, Platform: Codechef
Name: Carvans, Slug: CARVANS, Submissions: 3683, Accuracy: 44.9, questionURL: https://www.codechef.com/problems/CARVANS, Platform: Codechef
Name: Coin Flip, Slug: CONFLIP, Submissions: 3712, Accuracy: 52.01, questionURL: https://www.codechef.com/problems/CONFLIP, Platform: Codechef
Name: Birthday Candles, Slug: CANDLE, Submissions: 3991, Accuracy: 24.23, questionURL: https://www.codechef.com/problems/CANDLE, Platform: Codechef
Name: Racing Horses, Slug: HORSES, Submissions: 4189, Accuracy: 43.46, questionURL: https://www.codechef.com/problems/HORSES, Platform: Codechef
Name: Nuclear Reactors, Slug: NUKES, Submissions: 4442, Accuracy: 31.86, questionURL: https://www.codechef.com/problems/NUKES, Platform: Codechef
Name: Buy1-Get1, Slug: BUY1GET1, Submissions: 4546, Accuracy: 42.92, questionURL: https://www.codechef.com/problems/BUY1GET1, Platform: Codechef
Name: A Very Easy Problem!, Slug: EASYPROB, Submissions: 4666, Accuracy: 53.67, questionURL: https://www.codechef.com/problems/EASYPROB, Platform: Codechef
Name: Paying up, Slug: MARCHA1, Submissions: 4923, Accuracy: 36.56, questionURL: https://www.codechef.com/problems/MARCHA1, Platform: Codechef
Name: Cleaning Up, Slug: CLEANUP, Submissions: 5161, Accuracy: 50.86, questionURL: https://www.codechef.com/problems/CLEANUP, Platform: Codechef
Name: Little Elephant and Candies, Slug: LECANDY, Submissions: 5263, Accuracy: 53.97, questionURL: https://www.codechef.com/problems/LECANDY, Platform: Codechef
Name: Prime Palindromes, Slug: PRPALIN, Submissions: 6138, Accuracy: 28.18, questionURL: https://www.codechef.com/problems/PRPALIN, Platform: Codechef
Name: Count of Maximum, Slug: MAXCOUNT, Submissions: 6543, Accuracy: 35.68, questionURL: https://www.codechef.com/problems/MAXCOUNT, Platform: Codechef
Name: Ciel and A-B Problem, Slug: CIELAB, Submissions: 7274, Accuracy: 46.68, questionURL: https://www.codechef.com/problems/CIELAB, Platform: Codechef
Name: Cooling Pies, Slug: COOLING, Submissions: 7882, Accuracy: 41.24, questionURL: https://www.codechef.com/problems/COOLING, Platform: Codechef
Name: Yet Another Number Game, Slug: NUMGAME, Submissions: 8820, Accuracy: 47.04, questionURL: https://www.codechef.com/problems/NUMGAME, Platform: Codechef
Name: Double Strings, Slug: DOUBLE, Submissions: 10354, Accuracy: 59.4, questionURL: https://www.codechef.com/problems/DOUBLE, Platform: Codechef
Name: Holes in the text, Slug: HOLES, Submissions: 19161, Accuracy: 37.97, questionURL: https://www.codechef.com/problems/HOLES, Platform: Codechef
Name: Post Office, Slug: POST, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/POST, Platform: Codechef
Name: Problem With Strings, Slug: ACMKANPA, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ACMKANPA, Platform: Codechef
Name: Chef and the Dual Palindromes, Slug: DUALPAL, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/DUALPAL, Platform: Codechef
Name: The Archipelago, Slug: ARCHPLG, Submissions: 1, Accuracy: 0.75, questionURL: https://www.codechef.com/problems/ARCHPLG, Platform: Codechef
Name: Stringology is Magic, Slug: QSTRING, Submissions: 1, Accuracy: 0.45, questionURL: https://www.codechef.com/problems/QSTRING, Platform: Codechef
Name: Ciel and Communications System, Slug: CIELWEB, Submissions: 4, Accuracy: 30.77, questionURL: https://www.codechef.com/problems/CIELWEB, Platform: Codechef
Name: A game on a graph, Slug: HAMILG, Submissions: 4, Accuracy: 9.3, questionURL: https://www.codechef.com/problems/HAMILG, Platform: Codechef
Name: Connect Points, Slug: CONPOIN, Submissions: 4, Accuracy: 11.59, questionURL: https://www.codechef.com/problems/CONPOIN, Platform: Codechef
Name: Get a Clue, Slug: CLUE, Submissions: 5, Accuracy: 21.74, questionURL: https://www.codechef.com/problems/CLUE, Platform: Codechef
Name: Product of Digits Again, Slug: DIGITS2, Submissions: 5, Accuracy: 31.58, questionURL: https://www.codechef.com/problems/DIGITS2, Platform: Codechef
Name: Colored Domino Tilings and Cuts, Slug: DOMNOCUT, Submissions: 5, Accuracy: 50, questionURL: https://www.codechef.com/problems/DOMNOCUT, Platform: Codechef
Name: Hypertrees, Slug: HYPER, Submissions: 5, Accuracy: 62.5, questionURL: https://www.codechef.com/problems/HYPER, Platform: Codechef
Name: Ciel and Karaoke, Slug: CIELKARA, Submissions: 5, Accuracy: 60, questionURL: https://www.codechef.com/problems/CIELKARA, Platform: Codechef
Name: Three-Degree-Bounded Maximum Cost Subtree, Slug: DEG3MAXT, Submissions: 5, Accuracy: 75, questionURL: https://www.codechef.com/problems/DEG3MAXT, Platform: Codechef
Name: Chefbook, Slug: CHEFBOOK, Submissions: 5, Accuracy: 29.63, questionURL: https://www.codechef.com/problems/CHEFBOOK, Platform: Codechef
Name: Future of draughts, Slug: CLOWAY, Submissions: 5, Accuracy: 20.83, questionURL: https://www.codechef.com/problems/CLOWAY, Platform: Codechef
Name: Packing the Boxes, Slug: A5, Submissions: 6, Accuracy: 4.55, questionURL: https://www.codechef.com/problems/A5, Platform: Codechef
Name: Chemical reactions, Slug: G5, Submissions: 6, Accuracy: 31.03, questionURL: https://www.codechef.com/problems/G5, Platform: Codechef
Name: Effective Sets, Slug: J4, Submissions: 6, Accuracy: 4.07, questionURL: https://www.codechef.com/problems/J4, Platform: Codechef
Name: Heroes of Magical Might, Slug: N2, Submissions: 6, Accuracy: 46.15, questionURL: https://www.codechef.com/problems/N2, Platform: Codechef
Name: Graph Counting, Slug: GRAPHCT, Submissions: 6, Accuracy: 35.29, questionURL: https://www.codechef.com/problems/GRAPHCT, Platform: Codechef
Name: Escape The Ruins, Slug: ESCAPE, Submissions: 6, Accuracy: 30.77, questionURL: https://www.codechef.com/problems/ESCAPE, Platform: Codechef
Name: Traffic Jam, Slug: ACMKANPC, Submissions: 6, Accuracy: 31.82, questionURL: https://www.codechef.com/problems/ACMKANPC, Platform: Codechef
Name: Algebra Express, Slug: ACMKANPE, Submissions: 6, Accuracy: 6.73, questionURL: https://www.codechef.com/problems/ACMKANPE, Platform: Codechef
Name: Generalized Independent Sets, Slug: GENIND, Submissions: 6, Accuracy: 47.37, questionURL: https://www.codechef.com/problems/GENIND, Platform: Codechef
Name: Harmonious Decorating, Slug: HARMONY, Submissions: 6, Accuracy: 66.67, questionURL: https://www.codechef.com/problems/HARMONY, Platform: Codechef
Name: Attack of the Clones, Slug: CLONES, Submissions: 6, Accuracy: 37.5, questionURL: https://www.codechef.com/problems/CLONES, Platform: Codechef
Name: Something About Divisors, Slug: DIVISORS, Submissions: 6, Accuracy: 17.78, questionURL: https://www.codechef.com/problems/DIVISORS, Platform: Codechef
Name: Misinterpretation 2, Slug: MISINT2, Submissions: 6, Accuracy: 31.58, questionURL: https://www.codechef.com/problems/MISINT2, Platform: Codechef
Name: Find a Subsequence, Slug: FINDSEQ, Submissions: 6, Accuracy: 13.11, questionURL: https://www.codechef.com/problems/FINDSEQ, Platform: Codechef
Name: Flight Distance, Slug: FLYDIST, Submissions: 6, Accuracy: 29.63, questionURL: https://www.codechef.com/problems/FLYDIST, Platform: Codechef
Name: Ciel and Earthquake, Slug: CIELQUAK, Submissions: 6, Accuracy: 29.17, questionURL: https://www.codechef.com/problems/CIELQUAK, Platform: Codechef
Name: Find a special connected block, Slug: CONNECT, Submissions: 6, Accuracy: 10.91, questionURL: https://www.codechef.com/problems/CONNECT, Platform: Codechef
Name: Little Elephant and Colored Coins, Slug: LECOINS, Submissions: 6, Accuracy: 25, questionURL: https://www.codechef.com/problems/LECOINS, Platform: Codechef
Name: Cool Numbers, Slug: COOLNUM, Submissions: 6, Accuracy: 5.69, questionURL: https://www.codechef.com/problems/COOLNUM, Platform: Codechef
Name: Ciel and Ball Guessing Game, Slug: CIELBALL, Submissions: 6, Accuracy: 25.81, questionURL: https://www.codechef.com/problems/CIELBALL, Platform: Codechef
Name: Little Elephant and Sheet, Slug: LEPAPER, Submissions: 6, Accuracy: 18.75, questionURL: https://www.codechef.com/problems/LEPAPER, Platform: Codechef
Name: Max Circumference, Slug: MAXCIR, Submissions: 6, Accuracy: 10.77, questionURL: https://www.codechef.com/problems/MAXCIR, Platform: Codechef
Name: Ciel and password cracking, Slug: CIELHACK, Submissions: 6, Accuracy: 100, questionURL: https://www.codechef.com/problems/CIELHACK, Platform: Codechef
Name: Martial Arts, Slug: MARTARTS, Submissions: 6, Accuracy: 42.11, questionURL: https://www.codechef.com/problems/MARTARTS, Platform: Codechef
Name: Quasi-Polynomial Sum, Slug: QPOLYSUM, Submissions: 6, Accuracy: 17.07, questionURL: https://www.codechef.com/problems/QPOLYSUM, Platform: Codechef
Name: Longest Article, Slug: LONGART, Submissions: 6, Accuracy: 8.57, questionURL: https://www.codechef.com/problems/LONGART, Platform: Codechef
Name: Needles and Pins, Slug: NPIN, Submissions: 6, Accuracy: 50, questionURL: https://www.codechef.com/problems/NPIN, Platform: Codechef
Name: Avoid Wasting, Slug: AVDWAST, Submissions: 6, Accuracy: 10.53, questionURL: https://www.codechef.com/problems/AVDWAST, Platform: Codechef
Name: Chef Protection Plan, Slug: CPP, Submissions: 6, Accuracy: 31.18, questionURL: https://www.codechef.com/problems/CPP, Platform: Codechef
Name: Minimal Weighted Digit Sum, Slug: MINWDSUM, Submissions: 6, Accuracy: 20, questionURL: https://www.codechef.com/problems/MINWDSUM, Platform: Codechef
Name: McHefs 3D Logo, Slug: LOGO, Submissions: 6, Accuracy: 85.71, questionURL: https://www.codechef.com/problems/LOGO, Platform: Codechef
Name: Inverse Binomial Coefficient, Slug: INVBINCF, Submissions: 6, Accuracy: 46.15, questionURL: https://www.codechef.com/problems/INVBINCF, Platform: Codechef
Name: Make It Zero 3, Slug: LMATRIX3, Submissions: 6, Accuracy: 54.55, questionURL: https://www.codechef.com/problems/LMATRIX3, Platform: Codechef
Name: Push the Flow!, Slug: PUSHFLOW, Submissions: 6, Accuracy: 22.58, questionURL: https://www.codechef.com/problems/PUSHFLOW, Platform: Codechef
