Sherlock and Dice,sherlock-and-dice,...,"                    Dynamic Programming, Probability, Implementation, Algorithms, Hard",https://www.hackerearth.com/problem/algorithm/sherlock-and-dice/,Hackerearth
Sherlock and Magic,sherlock-and-magic,...,"                    Algorithms, Hard",https://www.hackerearth.com/problem/algorithm/sherlock-and-magic/,Hackerearth
Sherlock and XOR,sherlock-and-xor,...,"                    Math, Basic Programming, Easy",https://www.hackerearth.com/problem/algorithm/sherlock-and-xor/,Hackerearth
Sherlock and Date,sherlock-and-date,...,"                    Easy, Implementation, Basic Programming",https://www.hackerearth.com/problem/algorithm/sherlock-and-date/,Hackerearth
Litte Jhool and world tour,litte-jhool-and-world-tour-1,...,"                    Medium, Data Structures",https://www.hackerearth.com/problem/algorithm/litte-jhool-and-world-tour-1/,Hackerearth
Little Jhool and Manchest...,little-jhool-and-manchester-united,...,"                    Bitmask, Dynamic Programming, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/little-jhool-and-manchester-united/,Hackerearth
Little Jhool and his primes,little-jhool-and-his-primes,...,"                    Easy, Math",https://www.hackerearth.com/problem/algorithm/little-jhool-and-his-primes/,Hackerearth
Little Jhool and his puni...,little-jhool-and-his-punishment,...,"                    Easy, Greedy, Basic Programming",https://www.hackerearth.com/problem/algorithm/little-jhool-and-his-punishment/,Hackerearth
"Rotate, rotate again and ...",rotate-rotate-again-and-rotate-once-more-4,...,"                    Simulation, Data Structures, Medium-Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/rotate-rotate-again-and-rotate-once-more-4/,Hackerearth
Smart travel agent,smart-travel-agent,...,"                    Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/smart-travel-agent/,Hackerearth
Strategic Warehouse place...,strategic-warehouse-placements,...,"                    Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/strategic-warehouse-placements/,Hackerearth
Jungle Run,jungle-run,...,"                    Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/jungle-run/,Hackerearth
KING'S RACE,kings-race-8,...,"                    Easy, Sorting, Algorithms",https://www.hackerearth.com/problem/algorithm/kings-race-8/,Hackerearth
SNAPSHOT,snapshot-2,...,"                    Medium, Easy-Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/snapshot-2/,Hackerearth
Big P and The Road Less T...,big-p-and-the-road-less-travelled-1,...,"                    Dynamic Programming, Algorithms, Easy-Medium",https://www.hackerearth.com/problem/algorithm/big-p-and-the-road-less-travelled-1/,Hackerearth
Promotion,promotion-1,...,"                    Binary Search, Easy, Ad-Hoc, Data Structures",https://www.hackerearth.com/problem/algorithm/promotion-1/,Hackerearth
BLACKBOX-1,blackbox-1-3,...,"                    Math, Easy",https://www.hackerearth.com/problem/algorithm/blackbox-1-3/,Hackerearth
Roy and Little Mario,roy-and-little-mario-4,...,"                    Combinatorics, Ad-Hoc, Dynamic Programming, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/roy-and-little-mario-4/,Hackerearth
Roy and Ring,roy-and-ring-13,...,"                    Matrix Exponentiation, Ad-Hoc, Math, Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/roy-and-ring-13/,Hackerearth
Pythagorean Triplets,pythagorean-triplets-15,...,"                    Math, Medium",https://www.hackerearth.com/problem/algorithm/pythagorean-triplets-15/,Hackerearth
New Contest,new-contest-7,...,"                    Probability, Math, Dynamic Programming, Combinatorics, Easy, Easy-Medium",https://www.hackerearth.com/problem/algorithm/new-contest-7/,Hackerearth
The Suffix Matches,the-suffix-matches-4,...,"                    Medium-Hard, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/the-suffix-matches-4/,Hackerearth
Interesting Coins,interesting-coins-5,...,"                    Binary Search, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/interesting-coins-5/,Hackerearth
Exam Time,exam-time-2,...,"                    Math, Easy",https://www.hackerearth.com/problem/algorithm/exam-time-2/,Hackerearth
Last Forever,last-forever,...,"                    Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/last-forever/,Hackerearth
Aldrin Justice,aldrin-justice,...,"                    Easy, Geometry, Math",https://www.hackerearth.com/problem/algorithm/aldrin-justice/,Hackerearth
Pro and Con List,pro-and-con-list,...,"                    Medium, Data Structures",https://www.hackerearth.com/problem/algorithm/pro-and-con-list/,Hackerearth
Haaaave you met Ted!?,haaaave-you-met-ted,...,"                    Easy, Bit manipulation, Algorithms",https://www.hackerearth.com/problem/algorithm/haaaave-you-met-ted/,Hackerearth
Roy and Birthday,roy-and-birthday,...,"                    Easy, Implementation, Combinatorics, Math",https://www.hackerearth.com/problem/algorithm/roy-and-birthday/,Hackerearth
Roy and Code Streak,roy-and-code-streak,...,"                    Dynamic Programming, Implementation, Hashing, Medium, Algorithms, Data Structures",https://www.hackerearth.com/problem/algorithm/roy-and-code-streak/,Hackerearth
Roy and Cipher Disk,roy-and-cipher-disk,...,"                    Implementation, Ad-Hoc, Easy, Data Structures",https://www.hackerearth.com/problem/algorithm/roy-and-cipher-disk/,Hackerearth
Roy and Profile Picture,roy-and-profile-picture,...,"                    Easy, Ad-Hoc, Implementation, Basic Programming",https://www.hackerearth.com/problem/algorithm/roy-and-profile-picture/,Hackerearth
Choosing the Judges,choosing-the-judges-7,...,"                    Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/choosing-the-judges-7/,Hackerearth
SOFTSORT,softsort-7,...,"                    Easy, Basic Programming, Math",https://www.hackerearth.com/problem/algorithm/softsort-7/,Hackerearth
Winter is coming,winter-is-coming-12,...,"                    Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/winter-is-coming-12/,Hackerearth
Beautiful Strings,beautiful-strings-10,...,"                    Ad-Hoc, Sorting, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/beautiful-strings-10/,Hackerearth
Ankit and Race Team,ankit-and-race-team-10,...,"                    Combinatorics, Medium, Math",https://www.hackerearth.com/problem/algorithm/ankit-and-race-team-10/,Hackerearth
Longest Increasing Path,longest-increasing-path-9,...,"                    Dynamic Programming, Easy-Medium, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/longest-increasing-path-9/,Hackerearth
Geeko and tree,geeko-and-tree-2,...,"                    Math, Easy-Medium, Easy",https://www.hackerearth.com/problem/algorithm/geeko-and-tree-2/,Hackerearth
Little Kuldeep and contests.,little-kuldeep-and-contests,...,"                    Ad-Hoc, Implementation, Basic Programming, Easy",https://www.hackerearth.com/problem/algorithm/little-kuldeep-and-contests/,Hackerearth
Abed and timelines.,abed-and-timelines,...,"                    Easy, Math, Simple-math",https://www.hackerearth.com/problem/algorithm/abed-and-timelines/,Hackerearth
Little Deepak and Game of...,little-deepak-and-game-of-thrones,...,"                    Medium, Math, Line-sweep, Geometry",https://www.hackerearth.com/problem/algorithm/little-deepak-and-game-of-thrones/,Hackerearth
The final confusion.,the-final-confusion,...,"                    Medium, Math",https://www.hackerearth.com/problem/algorithm/the-final-confusion/,Hackerearth
Chandu and chandni's secr...,chandu-and-chandnis-secret-chat,...,"                    Ad-Hoc, Sorting, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/chandu-and-chandnis-secret-chat/,Hackerearth
Chandu and chandni ! ,chandu-and-chandni,...,"                    Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/chandu-and-chandni/,Hackerearth
Weird Function,weird-function,...,"                    Number Theory, Medium, Math",https://www.hackerearth.com/problem/algorithm/weird-function/,Hackerearth
Find mode,find-mode,...,"                    Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/find-mode/,Hackerearth
In love with primes,in-love-with-primes,...,"                    Math, Simple-math, Easy",https://www.hackerearth.com/problem/algorithm/in-love-with-primes/,Hackerearth
Game Of Strengths,game-of-strengths-4,...,"                    Math, Easy, Sorting",https://www.hackerearth.com/problem/algorithm/game-of-strengths-4/,Hackerearth
Comrades - I,comrades-i-3,...,"                    Algorithms, Easy-Medium, DFS, Medium",https://www.hackerearth.com/problem/algorithm/comrades-i-3/,Hackerearth
The Battle,the-battle-17,...,"                    Medium, Math",https://www.hackerearth.com/problem/algorithm/the-battle-17/,Hackerearth
Khaolin Temple,khaolin-temple-1,...,                    ,https://www.hackerearth.com/problem/algorithm/khaolin-temple-1/,Hackerearth
Breakup App,breakup-app,...,                    ,https://www.hackerearth.com/problem/algorithm/breakup-app/,Hackerearth
Rest in peace - 21-1!,rest-in-peace-21-1,...,"                    Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/rest-in-peace-21-1/,Hackerearth
FOO AND EXAMS,foo-and-exams-4,...,"                    Easy, Implementation, Data Structures",https://www.hackerearth.com/problem/algorithm/foo-and-exams-4/,Hackerearth
Magical Words,magical-words-4,...,"                    Easy, Data Structures",https://www.hackerearth.com/problem/algorithm/magical-words-4/,Hackerearth
Bob's Journey,bobs-journey-5,...,"                    Easy, Data Structures",https://www.hackerearth.com/problem/algorithm/bobs-journey-5/,Hackerearth
Mind Palaces,mind-palaces-3,...,"                    Algorithms, Ad-Hoc, Easy",https://www.hackerearth.com/problem/algorithm/mind-palaces-3/,Hackerearth
Comrades - II,comrades-ii-6,...,"                    Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/comrades-ii-6/,Hackerearth
Game of Numbers,game-of-numbers-7,...,"                    Math, Number Theory, Medium",https://www.hackerearth.com/problem/algorithm/game-of-numbers-7/,Hackerearth
Make Paths,make-paths-3,...,"                    Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/make-paths-3/,Hackerearth
Swapping Game,swapping-game-6,...,"                    Medium, Ad-Hoc, Data Structures",https://www.hackerearth.com/problem/algorithm/swapping-game-6/,Hackerearth
Palindromic Numbers,palindromic-numbers-7,...,"                    Ad-Hoc, Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/palindromic-numbers-7/,Hackerearth
Permutation,permutations,...,                    ,https://www.hackerearth.com/problem/algorithm/permutations/,Hackerearth
Tablets,tablets,...,                    ,https://www.hackerearth.com/problem/algorithm/tablets/,Hackerearth
Dice Rolls,dice-rolls,...,                    ,https://www.hackerearth.com/problem/algorithm/dice-rolls/,Hackerearth
Pankaj and his in-laws!,pankaj-and-his-in-laws,...,"                    Dynamic Programming, Easy-Medium, Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/pankaj-and-his-in-laws/,Hackerearth
Little Jhool and the magi...,little-jhool-and-the-magical-jewels,...,"                    Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/little-jhool-and-the-magical-jewels/,Hackerearth
Studious Little Jhool!,studious-little-jhool,...,"                    Easy, Brute Force, Data Structures",https://www.hackerearth.com/problem/algorithm/studious-little-jhool/,Hackerearth
The Strongest String - 1,the-strongest-string-1-1,...,"                    Easy, Data Structures",https://www.hackerearth.com/problem/algorithm/the-strongest-string-1-1/,Hackerearth
Climbing Stairs,climbing-stairs-1,...,"                    Easy, Ad-Hoc, Data Structures",https://www.hackerearth.com/problem/algorithm/climbing-stairs-1/,Hackerearth
Bino-Sum,bino-sum-1,...,"                    Math, Easy",https://www.hackerearth.com/problem/algorithm/bino-sum-1/,Hackerearth
Raghu Vs Sayan,raghu-vs-sayan,...,"                    Easy, Sorting, Data Structures",https://www.hackerearth.com/problem/algorithm/raghu-vs-sayan/,Hackerearth
Factorial Again,factorial-again-1,...,"                    Medium, Number Theory, Math",https://www.hackerearth.com/problem/algorithm/factorial-again-1/,Hackerearth
Little Deepu and his Girl...,little-deepu-and-his-girlfriend-2,...,"                    Medium, Game Theory, Dynamic Programming, Algorithms",https://www.hackerearth.com/problem/algorithm/little-deepu-and-his-girlfriend-2/,Hackerearth
Once upon a time in Time-...,once-upon-a-time-in-time-land,...,"                    Dynamic Programming, Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/once-upon-a-time-in-time-land/,Hackerearth
Little bear and strings,little-bear-and-strings,...,"                    Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/little-bear-and-strings/,Hackerearth
A Needle in the Haystack,a-needle-in-the-haystack-1,...,"                    Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/a-needle-in-the-haystack-1/,Hackerearth
Gotta catch 'em all!,gotta-catch-em-all,...,"                    Easy, Sorting, Data Structures",https://www.hackerearth.com/problem/algorithm/gotta-catch-em-all/,Hackerearth
Mirror of Mahatma Gandhi,mirror-of-mahatma-gandhi,...,"                    Easy, Data Structures",https://www.hackerearth.com/problem/algorithm/mirror-of-mahatma-gandhi/,Hackerearth
Gandhi Tree March,gandhi-tree-march,...,"                    Hard, Trees, Algorithms",https://www.hackerearth.com/problem/algorithm/gandhi-tree-march/,Hackerearth
Magic Sum,magic-sum,...,"                    Medium, Trees, Algorithms",https://www.hackerearth.com/problem/algorithm/magic-sum/,Hackerearth
